"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"2034","pLA",15,0.07,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2035","pLA",22,0.3,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2036","pLA",22,0.27,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2037","pLA",22,0.22,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2038","pLA",30,0.43,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2039","pLA",30,0.27,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2040","pLA",30,0.16,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2041","pLA",15,0.31,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2042","pLA",15,0.37,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2043","pLA",15,0.05,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2044","pLA",22,0.7,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2045","pLA",22,0.57,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2046","pLA",22,0.47,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2047","pLA",30,0.45,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2048","pLA",30,0.1,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2049","pLA",30,0.08,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2050","pLA",21,0.906,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2051","pLA",25,0.89,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2052","pLA",30,0.502,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2053","pLA",21,0.782,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2054","pLA",25,0.796,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2055","pLA",30,0.954,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2056","pLA",12,0.87,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2057","pLA",15,0.85,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2058","pLA",20,0.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2059","pLA",23,0.85,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2060","pLA",25,0.85,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2061","pLA",30,0.5,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2062","pLA",32,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2063","pLA",35,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2064","pLA",12,0.57,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2065","pLA",15,0.87,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2066","pLA",20,0.9,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2067","pLA",23,1,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2068","pLA",26,0.91,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2069","pLA",29,0.86,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2070","pLA",32,0.47,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2071","pLA",35,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2072","pLA",12,0,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2073","pLA",15,0.5,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2074","pLA",20,0.62,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2075","pLA",23,0.76,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2076","pLA",26,0.75,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2077","pLA",29,0.78,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2078","pLA",32,0.7,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2079","pLA",35,0.5,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2080","pLA",12,0,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2081","pLA",15,1,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2082","pLA",20,0.95,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2083","pLA",23,0.97,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2084","pLA",26,0.94,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2085","pLA",29,0.4,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2086","pLA",32,0.2,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2087","pLA",35,0,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2088","pLA",25,0.901,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2089","pLA",30,0.524,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2090","pLA",37,0.206,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2091","pLA",25,0.82,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2092","pLA",30,0.467,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2093","pLA",37,0.247,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2094","pLA",15,0.382,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2095","pLA",20,0.853,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2096","pLA",25,0.903,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2097","pLA",27,0.849,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2098","pLA",30,0.831,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2099","pLA",34,0.421,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2100","pLA",10,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2101","pLA",15,0.583,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2102","pLA",20,0.88,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2103","pLA",28,0.867,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2104","pLA",10,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2105","pLA",15,0.499,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2106","pLA",20,0.844,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2107","pLA",28,0.862,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2108","pLA",10,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2109","pLA",15,0.376,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2110","pLA",20,0.67,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2111","pLA",28,0.744,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2112","pLA",10,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2113","pLA",15,0.445,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2114","pLA",20,0.54,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2115","pLA",28,0.887,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2116","pLA",15,0.871,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2117","pLA",20,0.854,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2118","pLA",25,0.867,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2119","pLA",30,0.794,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2120","pLA",35,0.491,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2121","pLA",15,0.805,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2122","pLA",20,0.932,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2123","pLA",25,0.685,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2124","pLA",30,0.833,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2125","pLA",35,0.617,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2126","pLA",14,0.36,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2127","pLA",20,0.87,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2128","pLA",26,0.71,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2129","pLA",32,0.79,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2130","pLA",14,0.75,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2131","pLA",20,0.56,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2132","pLA",26,0.76,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2133","pLA",32,0.72,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2134","pLA",14,0.53,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2135","pLA",20,0.49,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2136","pLA",26,0.62,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2137","pLA",32,0.71,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2138","pLA",14,0.45,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2139","pLA",20,0.79,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2140","pLA",26,0.7,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2141","pLA",32,0.83,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2142","pLA",20,0.49,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2143","pLA",26,0.73,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2144","pLA",32,0.82,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2145","pLA",14,0.41,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2146","pLA",20,0.36,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2147","pLA",26,0.68,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2148","pLA",32,0.7,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2149","pLA",19,0.67,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2150","pLA",25,0.69,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2151","pLA",31,0.56,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2152","pLA",19,0.58,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2153","pLA",25,0.74,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2154","pLA",31,0.57,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2155","pLA",19,0.59,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2156","pLA",25,0.58,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2157","pLA",31,0.22,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2158","pLA",19,0.67,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2159","pLA",25,0.68,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2160","pLA",31,0.3,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2161","pLA",15,0.276,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2162","pLA",15,0.243,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2163","pLA",23,0.331,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2164","pLA",23,0.357,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2165","pLA",31,0.184,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2166","pLA",31,0.143,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2167","pLA",15,0.48,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2168","pLA",23,0.62,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2169","pLA",31,0.2,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2170","pLA",5,0,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2171","pLA",10,0,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2172","pLA",15.5,0.35,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2173","pLA",21,0.82,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2174","pLA",26.5,0.77,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2175","pLA",32,0.72,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2176","pLA",5,0,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2177","pLA",10,0.04,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2178","pLA",15.5,0.43,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2179","pLA",21,0.78,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2180","pLA",26.5,0.85,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2181","pLA",32,0.7,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2182","pLA",7,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2183","pLA",10,0.5,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2184","pLA",15,0.396,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2185","pLA",20,0.494,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2186","pLA",25,0.764,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2187","pLA",30,0.288,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2188","pLA",33,0.016,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2189","pLA",16,0.88,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2190","pLA",20,0.88,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2191","pLA",24,0.93,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2192","pLA",27,0.92,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2193","pLA",31,0.74,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2194","pLA",35,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2195","pLA",16,0.69,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2196","pLA",20,0.88,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2197","pLA",24,0.91,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2198","pLA",27,0.92,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2199","pLA",31,0.81,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2200","pLA",35,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2201","pLA",16,0.82,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2202","pLA",20,0.93,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2203","pLA",24,0.97,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2204","pLA",27,0.96,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2205","pLA",31,0.78,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2206","pLA",35,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2207","pLA",10,0.0648,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2208","pLA",15,0.63664,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2209","pLA",20,0.73625,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2210","pLA",25,0.776,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2211","pLA",30,0.80025,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2212","pLA",35,0.6822,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2213","pLA",40,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2214","pLA",5,0,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2215","pLA",10,0.17,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2216","pLA",15,0.56,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2217","pLA",20,0.74,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2218","pLA",25,0.86,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2219","pLA",30,0.71,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2220","pLA",35,0.29,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2221","pLA",30,0.7,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2222","pLA",25,0.9,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2223","pLA",20,0.86,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2224","pLA",15,0.86,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2225","pLA",10,0.05,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2226","pLA",35,0.65,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2227","pLA",30,0.91,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2228","pLA",25,0.85,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2229","pLA",20,0.83,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2230","pLA",15,0.32,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2231","pLA",10,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2232","pLA",15,0.362,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
